selection,top_k,bm25_k1,bm25_b,rrf_k,bm25_weight,dense_weight,ndcg_k,ndcg,map,combined_score
Best combined nDCG/MAP,100.0,2.2,0.9,90.0,0.5,1.5,30.0,0.47359725423311877,0.34355083043923695,0.4085740423361779
Best nDCG@30,100.0,1.8,0.75,90.0,0.5,1.5,30.0,0.4746229076021614,0.34247649686135484,0.4085497022317581
Best MAP,100.0,2.2,0.9,60.0,0.5,1.5,30.0,0.4719891860669585,0.34436734977167704,0.40817826791931777
